epoch,train_loss,val_loss,val_acc
1,2.7542,2.4469,0.4122
2,1.8221,2.2416,0.4587
3,1.1082,2.1761,0.4999
4,0.4386,2.1594,0.5164
5,0.1270,2.1322,0.5302
