epoch,train_loss,val_loss,val_acc,val_f1_macro
1,0.6358,0.5980,0.6677,0.6671
2,0.5560,0.4846,0.7795,0.7774
3,0.3793,0.3590,0.8399,0.8390
4,0.2883,0.3246,0.8583,0.8582
5,0.2292,0.3381,0.8638,0.8638
6,0.1789,0.3232,0.8719,0.8720
